dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 720,-0.0847(****),-0.0468(****),--,--,-0.0480(**),-0.1175(****),--,-0.0127(****),-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(**),True,True,0.07368294669022124,113723
Model 721,-0.0677(****),-0.0481(****),--,--,0.0101(),--,0.0951(****),-0.0114(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05527514980025117,112593
Model 722,-0.0671(****),-0.0433(****),--,--,-0.1128(****),--,0.0656(****),-0.0154(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,False,0.053504002628905534,112593
Model 723,-0.0687(****),-0.0468(****),--,--,0.0033(),--,0.1079(****),-0.0100(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05042169259068996,112593
Model 724,-0.0681(****),-0.0422(****),--,--,-0.1295(****),--,0.0771(****),-0.0136(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(),True,True,0.04768942691533895,112593
Model 725,-0.0660(****),-0.0467(****),--,--,--,-0.0722(****),0.1488(****),-0.0032(*),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0000(****),False,False,0.059100363056156735,112593
Model 726,-0.0640(****),-0.0420(****),--,--,--,-0.0919(****),0.0794(****),-0.0080(****),-0.0004(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,False,0.05874647635110264,112593
Model 727,-0.0667(****),-0.0453(****),--,--,--,-0.0727(****),0.1612(****),-0.0019(),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05432842528984616,112593
Model 728,-0.0643(****),-0.0409(****),--,--,--,-0.0932(****),0.0893(****),-0.0063(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.052961434815459785,112593
Model 729,-0.0689(****),--,-0.0145(****),4.7921(****),-1.0538(****),-0.1971(****),--,--,-0.0005(*),0.0002(****),-0.0002(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,False,0.04638370731048869,112593
Model 730,-0.0651(****),--,-0.0175(****),4.3602(****),-1.1155(****),-0.2046(****),--,--,-0.0004(),0.0001(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.05190414142360977,112593
Model 731,-0.0689(****),--,-0.0140(****),4.6184(****),-1.0034(****),-0.1918(****),--,--,-0.0003(),0.0002(****),-0.0001(*),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.04209541697244745,112593
Model 732,-0.0643(****),--,-0.0173(****),4.2547(****),-1.0876(****),-0.2013(****),--,--,-0.0002(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(***),True,True,0.047030853828854524,112593
Model 733,-0.0808(****),--,-0.0152(****),0.1213(),-0.1524(****),--,0.0482(****),--,-0.0009(***),0.0002(****),-0.0002(**),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(***),-0.0000(*),-0.0001(****),False,False,0.03247769558004954,112593
Model 734,-0.0773(****),--,-0.0195(****),-0.4509(****),-0.1536(****),--,0.0024(),--,-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0001(****),True,False,0.03757826358066818,112593
Model 735,-0.0802(****),--,-0.0149(****),0.0589(),-0.1280(****),--,0.0701(****),--,-0.0007(**),0.0002(****),-0.0002(*),-0.0001(***),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(*),-0.0001(****),False,True,0.029052255856253262,112593
Model 736,-0.0761(****),--,-0.0194(****),-0.4757(****),-0.1486(****),--,0.0238(*),--,-0.0004(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),-0.0000(),-0.0000(),-0.0000(***),True,True,0.03306202902634203,112593
Model 737,-0.0761(****),--,-0.0148(****),0.4096(***),-0.1194(****),--,--,-0.0253(****),-0.0009(***),0.0002(****),-0.0002(**),-0.0001(**),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.035442468076780975,112593
