dependents:d10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 708,-0.0633(****),-0.0408(****),--,0.3351(****),--,-0.1002(****),--,-0.0059(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0001(****),True,True,0.052669174428798926,112593
Model 709,-0.0676(****),-0.0482(****),--,0.0755(),--,--,0.0928(****),-0.0117(****),-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05529145311050043,112593
Model 710,-0.0672(****),-0.0435(****),--,-0.4164(****),--,--,0.0590(****),-0.0148(****),-0.0003(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.05353560740222729,112593
Model 711,-0.0687(****),-0.0469(****),--,0.0527(),--,--,0.1052(****),-0.0103(****),-0.0006(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.050431530508816436,112593
Model 712,-0.0681(****),-0.0424(****),--,-0.4609(****),--,--,0.0691(****),-0.0130(****),-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.04768557556753206,112593
Model 713,-0.0661(****),-0.0478(****),--,--,0.0626(****),-0.0781(****),0.1270(****),--,-0.0007(**),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.05923140933690141,112593
Model 714,-0.0647(****),-0.0423(****),--,--,-0.0710(****),-0.0938(****),0.0856(****),--,-0.0004(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(*),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,False,0.058677972162902714,112593
Model 715,-0.0665(****),-0.0462(****),--,--,0.0611(****),-0.0777(****),0.1422(****),--,-0.0005(*),0.0002(****),-0.0001(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.05448014767089604,112593
Model 716,-0.0649(****),-0.0409(****),--,--,-0.0817(****),-0.0934(****),0.1004(****),--,-0.0003(),0.0002(****),-0.0001(),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(**),True,True,0.05305923129021217,112593
Model 717,-0.0885(****),-0.0562(****),--,--,0.1549(****),-0.0986(****),--,-0.0118(****),-0.0007(*),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,False,0.08315544110752693,113723
Model 718,-0.0849(****),-0.0485(****),--,--,-0.0320(),-0.1185(****),--,-0.0155(****),-0.0002(),0.0002(****),-0.0001(),0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(),-0.0000(),-0.0000(****),True,False,0.08293680623781097,113723
Model 719,-0.0885(****),-0.0543(****),--,--,0.1524(****),-0.0970(****),--,-0.0100(****),-0.0005(),0.0002(****),-0.0002(*),-0.0000(),0.0000(),-0.0000(),0.0000(),0.0000(****),-0.0000(**),-0.0001(****),False,True,0.07470293335535261,113723
