dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 117,--,--,--,111.1437(),--,--,--,-7.0561(***),4.7486(****),0.3164(****),-0.0748(),-0.4269(****),0.1719(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2742(****),False,False,0.2290514247060611,112593
Model 118,--,--,--,-270.5232(***),--,--,--,3.5321(),5.1317(****),0.1578(**),0.1927(*),-0.3942(****),0.1868(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2808(****),True,False,0.19288957663839645,112593
Model 119,--,--,--,-121.2773(),--,--,--,-7.6477(****),2.9479(****),-0.0323(),-0.2789(**),-0.5346(****),0.1746(****),0.0081(****),-0.0008(****),-0.0027(****),0.0027(****),1.1508(****),False,True,0.17846850577803763,112593
Model 120,--,--,--,-379.6553(****),--,--,--,1.2449(),3.7715(****),-0.0806(),0.0034(),-0.4813(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1216(****),True,True,0.13754336184104576,112593
Model 121,--,--,--,--,95.1368(****),-17.7757(***),--,--,4.7068(****),0.2908(****),-0.0692(),-0.4271(****),0.1702(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2326(****),False,False,0.23027089912986587,113723
Model 122,--,--,--,--,-1.6302(),-6.9447(),--,--,5.1110(****),0.1504(**),0.1995(*),-0.3932(****),0.1859(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2527(****),True,False,0.1940858060185936,113723
Model 123,--,--,--,--,-39.0517(*),-5.2687(),--,--,2.9650(****),-0.0452(),-0.2739(**),-0.5358(****),0.1734(****),0.0080(****),-0.0007(****),-0.0027(****),0.0027(****),1.1534(****),False,True,0.17857732466472465,113723
Model 124,--,--,--,--,-94.7028(****),2.5375(),--,--,3.7717(****),-0.0886(),0.0085(),-0.4808(****),0.1888(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1282(****),True,True,0.13802119634149124,113723
Model 125,--,--,--,--,77.3038(****),--,-14.1515(),--,4.7425(****),0.3000(****),-0.0744(),-0.4274(****),0.1705(****),0.0079(****),-0.0005(**),-0.0015(****),0.0034(****),1.2384(****),False,False,0.22907539315402758,112593
Model 126,--,--,--,--,-5.0338(),--,-20.3414(),--,5.1406(****),0.1572(**),0.1956(*),-0.3931(****),0.1867(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2551(****),True,False,0.19281060315603926,112593
Model 127,--,--,--,--,-24.0277(),--,-40.3357(*),--,2.9828(****),-0.0407(),-0.2782(**),-0.5364(****),0.1738(****),0.0081(****),-0.0008(****),-0.0027(****),0.0028(****),1.1494(****),False,True,0.17836440790921826,112593
Model 128,--,--,--,--,-81.9681(****),--,-28.7100(),--,3.7868(****),-0.0826(),0.0045(),-0.4812(****),0.1897(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1250(****),True,True,0.1375434375836474,112593
Model 129,--,--,--,--,100.5405(****),--,--,-9.0829(****),4.6922(****),0.2996(****),-0.0660(),-0.4243(****),0.1705(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2305(****),False,False,0.2303317616298287,113723
Model 130,--,--,--,--,-18.0174(),--,--,2.0923(),5.1143(****),0.1482(**),0.1992(*),-0.3932(****),0.1858(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2586(****),True,False,0.19407889305613069,113723
Model 131,--,--,--,--,-18.8177(),--,--,-8.2823(****),2.9465(****),-0.0393(),-0.2719(**),-0.5332(****),0.1741(****),0.0080(****),-0.0007(****),-0.0027(****),0.0027(****),1.1467(****),False,True,0.17870864187459645,113723
Model 132,--,--,--,--,-95.4177(****),--,--,1.1224(),3.7732(****),-0.0891(),0.0085(),-0.4809(****),0.1887(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.1289(****),True,True,0.13802152543498303,113723
Model 133,--,--,--,--,--,-12.0911(*),26.3267(),--,4.7367(****),0.3098(****),-0.0793(),-0.4298(****),0.1717(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2827(****),False,False,0.22901192892482325,112593
Model 134,--,--,--,--,--,-8.1143(),-15.9000(),--,5.1354(****),0.1574(**),0.1949(*),-0.3934(****),0.1867(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2536(****),True,False,0.192829594748825,112593
Model 135,--,--,--,--,--,-3.6259(),-45.3252(**),--,2.9906(****),-0.0416(),-0.2764(**),-0.5356(****),0.1736(****),0.0081(****),-0.0008(****),-0.0027(****),0.0027(****),1.1378(****),False,True,0.1783575597851973,112593
Model 136,--,--,--,--,--,-1.4212(),-50.9783(**),--,3.7835(****),-0.0862(),0.0073(),-0.4803(****),0.1890(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0835(****),True,True,0.1374249316053866,112593
Model 137,--,--,--,--,--,-4.1232(),--,-4.8021(*),4.7231(****),0.3108(****),-0.0703(),-0.4278(****),0.1719(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2908(****),False,False,0.23013728862398275,113723
Model 138,--,--,--,--,--,-9.8335(*),--,2.9772(),5.1065(****),0.1466(**),0.1984(*),-0.3935(****),0.1857(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2504(****),True,False,0.19410189348762152,113723
Model 139,--,--,--,--,--,-0.3826(),--,-8.8745(****),2.9499(****),-0.0398(),-0.2703(**),-0.5323(****),0.1739(****),0.0080(****),-0.0007(****),-0.0027(****),0.0027(****),1.1364(****),False,True,0.17870127374112643,113723
Model 140,--,--,--,--,--,-2.7745(),--,-1.5603(),3.7603(****),-0.0912(),0.0106(),-0.4796(****),0.1881(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0775(****),True,True,0.13785672582495956,113723
Model 141,--,--,--,--,--,--,28.7170(),-6.8346(***),4.7247(****),0.3171(****),-0.0776(),-0.4279(****),0.1721(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2835(****),False,False,0.22905836703873905,112593
Model 142,--,--,--,--,--,--,-25.6932(),1.8440(),5.1398(****),0.1546(**),0.1955(*),-0.3933(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2520(****),True,False,0.19281647737368546,112593
Model 143,--,--,--,--,--,--,-33.2163(*),-7.8662(****),2.9661(****),-0.0345(),-0.2765(**),-0.5338(****),0.1745(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1406(****),False,True,0.17848077961009157,112593
Model 144,--,--,--,--,--,--,-50.5888(**),-0.7143(),3.7824(****),-0.0858(),0.0072(),-0.4802(****),0.1891(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0833(****),True,True,0.13742529806851678,112593
Model 145,40.3163(****),-3.4430(*),-11.5166(****),--,--,--,--,--,4.4060(****),0.2892(****),-0.0869(),-0.4571(****),0.1752(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2965(****),False,False,0.23263431289624392,113723
Model 146,35.4019(****),-0.0133(),-11.1851(****),--,--,--,--,--,4.8524(****),0.1348(*),0.1862(*),-0.4126(****),0.1879(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2489(****),True,False,0.19620387966080233,113723
Model 147,24.9244(****),-9.2909(****),-6.1966(****),--,--,--,--,--,2.8729(****),-0.0420(),-0.2681(**),-0.5429(****),0.1763(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1592(****),False,True,0.17987890239629067,113723
Model 148,22.3005(****),-4.3462(**),-6.1851(****),--,--,--,--,--,3.7074(****),-0.0874(),0.0149(),-0.4853(****),0.1898(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0960(****),True,True,0.13878676126547906,113723
Model 149,41.2875(****),-8.1015(****),--,70.6162(),--,--,--,--,4.6166(****),0.2919(****),-0.0780(),-0.4426(****),0.1760(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.3012(****),False,False,0.23083339274166192,112593
Model 150,35.6561(****),-3.5610(**),--,-238.3650(**),--,--,--,--,4.9977(****),0.1480(**),0.1872(*),-0.4060(****),0.1898(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2941(****),True,False,0.19431047459069462,112593
Model 151,25.1625(****),-11.1513(****),--,-117.9244(),--,--,--,--,2.9302(****),-0.0412(),-0.2728(**),-0.5390(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1785(****),False,True,0.17942502944933547,112593
Model 152,21.9559(****),-5.6919(****),--,-323.6150(****),--,--,--,--,3.7465(****),-0.0805(),0.0069(),-0.4845(****),0.1915(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1384(****),True,True,0.13819600900519347,112593
Model 153,39.6092(****),-9.9663(****),--,--,84.6842(****),--,--,--,4.5684(****),0.2753(****),-0.0702(),-0.4390(****),0.1743(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.2613(****),False,False,0.23203429485693539,113723
Model 154,34.7492(****),-4.5948(***),--,--,-18.1864(),--,--,--,4.9818(****),0.1382(**),0.1929(*),-0.4045(****),0.1885(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2756(****),True,False,0.19550736502164834,113723
Model 155,24.3991(****),-11.7637(****),--,--,-15.0102(),--,--,--,2.9302(****),-0.0483(),-0.2659(**),-0.5371(****),0.1767(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1723(****),False,True,0.17965093945930888,113723
Model 156,21.8801(****),-5.7434(****),--,--,-81.3681(****),--,--,--,3.7469(****),-0.0883(),0.0117(),-0.4838(****),0.1908(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1443(****),True,True,0.13868525847492874,113723
Model 157,40.7614(****),-7.5417(****),--,--,--,-14.0981(**),--,--,4.5851(****),0.2896(****),-0.0755(),-0.4433(****),0.1763(****),0.0079(****),-0.0005(**),-0.0014(****),0.0034(****),1.3147(****),False,False,0.23194902815658547,113723
Model 158,35.7545(****),-3.9744(**),--,--,--,-15.5974(***),--,--,4.9684(****),0.1378(**),0.1913(*),-0.4054(****),0.1887(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2683(****),True,False,0.19557831272317117,113723
Model 159,24.8213(****),-11.6403(****),--,--,--,-6.3957(),--,--,2.9354(****),-0.0483(),-0.2651(**),-0.5369(****),0.1767(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1662(****),False,True,0.17966044935387204,113723
Model 160,21.9679(****),-6.7969(****),--,--,--,-5.5227(),--,--,3.7383(****),-0.0918(),0.0139(),-0.4828(****),0.1901(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1027(****),True,True,0.1385685641934784,113723
Model 161,41.1913(****),-8.0045(****),--,--,--,--,14.4057(),--,4.6042(****),0.2930(****),-0.0797(),-0.4432(****),0.1762(****),0.0079(****),-0.0006(**),-0.0014(****),0.0035(****),1.3078(****),False,False,0.23083183655114492,112593
Model 162,35.8617(****),-4.0408(**),--,--,--,--,-34.5597(*),--,5.0111(****),0.1443(**),0.1903(*),-0.4053(****),0.1895(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2714(****),True,False,0.19426889060900943,112593
Model 163,25.3649(****),-11.1636(****),--,--,--,--,-36.3794(*),--,2.9489(****),-0.0434(),-0.2706(**),-0.5383(****),0.1775(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1692(****),False,True,0.17944530629348054,112593
Model 164,22.2297(****),-6.3284(****),--,--,--,--,-50.3290(**),--,3.7590(****),-0.0864(),0.0108(),-0.4836(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1077(****),True,True,0.13812271563830247,112593
Model 165,41.2024(****),-6.6832(****),--,--,--,--,--,-7.8489(****),4.5690(****),0.2973(****),-0.0739(),-0.4417(****),0.1767(****),0.0079(****),-0.0005(**),-0.0013(****),0.0034(****),1.3142(****),False,False,0.23200063314760644,113723
Model 166,34.8475(****),-4.6619(***),--,--,--,--,--,-1.2205(),4.9758(****),0.1379(**),0.1930(*),-0.4044(****),0.1885(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2659(****),True,False,0.19550422765909092,113723
Model 167,25.6975(****),-10.4356(****),--,--,--,--,--,-7.5037(****),2.9149(****),-0.0418(),-0.2652(**),-0.5358(****),0.1777(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1678(****),False,True,0.17976084463768882,113723
Model 168,21.8225(****),-6.7955(****),--,--,--,--,--,-1.6972(),3.7362(****),-0.0912(),0.0140(),-0.4826(****),0.1902(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1017(****),True,True,0.13856386570881063,113723
Model 169,40.5771(****),--,-12.3665(****),79.5519(),--,--,--,--,4.4178(****),0.2912(****),-0.0940(),-0.4599(****),0.1752(****),0.0079(****),-0.0006(**),-0.0015(****),0.0036(****),1.2778(****),False,False,0.23153764116929132,112593
Model 170,36.3741(****),--,-10.7845(****),-216.5111(**),--,--,--,--,4.8794(****),0.1462(**),0.1814(),-0.4137(****),0.1895(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2776(****),True,False,0.19499438873684882,112593
Model 171,23.5951(****),--,-8.1885(****),-162.2313(*),--,--,--,--,2.8595(****),-0.0297(),-0.2814(**),-0.5499(****),0.1766(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1611(****),False,True,0.179362069972672,112593
Model 172,21.9553(****),--,-6.9566(****),-348.8700(****),--,--,--,--,3.7129(****),-0.0735(),0.0067(),-0.4879(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0002(),1.1295(****),True,True,0.13838122609346637,112593
Model 173,38.4173(****),--,-13.2135(****),--,83.0713(****),--,--,--,4.3546(****),0.2744(****),-0.0884(),-0.4579(****),0.1733(****),0.0079(****),-0.0005(**),-0.0015(****),0.0035(****),1.2353(****),False,False,0.23274182833792934,113723
Model 174,35.5630(****),--,-11.1010(****),--,-14.7544(),--,--,--,4.8584(****),0.1363(**),0.1864(*),-0.4126(****),0.1881(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2576(****),True,False,0.19620800980940878,113723
Model 175,22.2590(****),--,-8.5714(****),--,-29.7803(),--,--,--,2.8581(****),-0.0361(),-0.2756(**),-0.5484(****),0.1756(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1554(****),False,True,0.17955939945314503,113723
Model 176,21.8515(****),--,-6.9579(****),--,-88.8050(****),--,--,--,3.7147(****),-0.0813(),0.0113(),-0.4872(****),0.1903(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1361(****),True,True,0.13886831167314084,113723
Model 177,40.4483(****),--,-12.2078(****),--,--,-15.6086(***),--,--,4.3915(****),0.2898(****),-0.0909(),-0.4603(****),0.1755(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2948(****),False,False,0.2326735774703249,113723
Model 178,36.6628(****),--,-10.8745(****),--,--,-14.1306(**),--,--,4.8506(****),0.1363(**),0.1855(*),-0.4133(****),0.1883(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2536(****),True,False,0.19626958024979935,113723
Model 179,23.1519(****),--,-8.6478(****),--,--,-12.0726(**),--,--,2.8670(****),-0.0363(),-0.2738(**),-0.5479(****),0.1757(****),0.0080(****),-0.0008(****),-0.0026(****),0.0028(****),1.1436(****),False,True,0.1795928300597811,113723
Model 180,21.8491(****),--,-7.3771(****),--,--,-8.0754(),--,--,3.7038(****),-0.0843(),0.0134(),-0.4863(****),0.1895(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0888(****),True,True,0.13873141699123304,113723
Model 181,40.5291(****),--,-12.2753(****),--,--,--,12.8597(),--,4.4077(****),0.2929(****),-0.0955(),-0.4605(****),0.1755(****),0.0079(****),-0.0006(**),-0.0015(****),0.0036(****),1.2862(****),False,False,0.2315323057141465,112593
Model 182,36.4792(****),--,-10.9380(****),--,--,--,-32.8393(*),--,4.8897(****),0.1428(**),0.1840(),-0.4132(****),0.1892(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2561(****),True,False,0.19496077184715577,112593
Model 183,23.8370(****),--,-8.2614(****),--,--,--,-44.7719(**),--,2.8838(****),-0.0328(),-0.2783(**),-0.5490(****),0.1765(****),0.0080(****),-0.0008(****),-0.0027(****),0.0029(****),1.1473(****),False,True,0.17938327687333178,112593
Model 184,22.1257(****),--,-7.1905(****),--,--,--,-55.1919(***),--,3.7259(****),-0.0796(),0.0107(),-0.4871(****),0.1907(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0950(****),True,True,0.1382936814775153,112593
Model 185,41.3347(****),--,-12.0327(****),--,--,--,--,-8.8938(****),4.3782(****),0.2991(****),-0.0881(),-0.4580(****),0.1761(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2970(****),False,False,0.2327549001429906,113723
Model 186,35.7011(****),--,-11.1136(****),--,--,--,--,-1.3012(),4.8534(****),0.1364(**),0.1866(*),-0.4125(****),0.1881(****),0.0072(****),-0.0005(**),-0.0004(),0.0005(),1.2499(****),True,False,0.19620729973863804,113723
Model 187,24.6818(****),--,-8.3195(****),--,--,--,--,-10.6432(****),2.8375(****),-0.0281(),-0.2730(**),-0.5456(****),0.1771(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1484(****),False,True,0.17979106520664634,113723
Model 188,21.8230(****),--,-7.3509(****),--,--,--,--,-3.3033(),3.6995(****),-0.0827(),0.0134(),-0.4860(****),0.1898(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0879(****),True,True,0.13873165429452428,113723
Model 189,38.0034(****),--,--,-1315.1459(****),393.3008(****),--,--,--,4.4670(****),0.2815(****),-0.0894(),-0.4478(****),0.1757(****),0.0079(****),-0.0006(**),-0.0014(****),0.0033(****),1.2329(****),False,False,0.2311033274009403,112593
Model 190,34.2114(****),--,--,-914.2627(****),191.9417(****),--,--,--,4.9360(****),0.1453(**),0.1810(),-0.4080(****),0.1892(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2594(****),True,False,0.1943893370603792,112593
Model 191,22.1129(****),--,--,-444.3486(**),65.7023(),--,--,--,2.9324(****),-0.0363(),-0.2788(**),-0.5425(****),0.1767(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1594(****),False,True,0.17892627416308227,112593
Model 192,20.5491(****),--,--,-292.4490(),-31.0109(),--,--,--,3.7539(****),-0.0784(),0.0046(),-0.4853(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1390(****),True,True,0.13805668893049927,112593
Model 193,40.1897(****),--,--,199.2943(*),--,-26.1116(****),--,--,4.6085(****),0.2855(****),-0.0837(),-0.4460(****),0.1757(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2743(****),False,False,0.23072086372087308,112593
Model 194,35.1973(****),--,--,-198.1988(*),--,-10.4990(),--,--,4.9842(****),0.1466(**),0.1840(),-0.4071(****),0.1897(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2827(****),True,False,0.1942817662224866,112593
Model 195,22.3670(****),--,--,-196.6840(*),--,-3.9046(),--,--,2.9442(****),-0.0376(),-0.2789(**),-0.5427(****),0.1767(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1660(****),False,True,0.1789143688800393,112593
Model 196,20.1509(****),--,--,-448.3782(****),--,6.6876(),--,--,3.7500(****),-0.0778(),0.0045(),-0.4853(****),0.1911(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1391(****),True,True,0.13806331066665434,112593
Model 197,38.9380(****),--,--,-15.7298(),--,--,0.9374(),--,4.5964(****),0.2902(****),-0.0854(),-0.4462(****),0.1759(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2932(****),False,False,0.2305811106261979,112593
Model 198,35.0416(****),--,--,-246.1191(***),--,--,-27.3281(),--,5.0029(****),0.1488(**),0.1862(*),-0.4068(****),0.1897(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2913(****),True,False,0.19427902998224433,112593
Model 199,22.4415(****),--,--,-160.9908(*),--,--,-40.8450(**),--,2.9533(****),-0.0383(),-0.2784(**),-0.5429(****),0.1771(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1670(****),False,True,0.17896046078299876,112593
Model 200,20.9941(****),--,--,-339.0196(****),--,--,-41.3256(*),--,3.7588(****),-0.0785(),0.0059(),-0.4854(****),0.1914(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1346(****),True,True,0.13810374336717746,112593
Model 201,40.9010(****),--,--,127.2642(),--,--,--,-11.3043(****),4.5842(****),0.2996(****),-0.0814(),-0.4436(****),0.1766(****),0.0079(****),-0.0006(**),-0.0014(****),0.0034(****),1.2842(****),False,False,0.2308038916107269,112593
Model 202,34.6810(****),--,--,-283.0616(***),--,--,--,-0.0156(),4.9898(****),0.1478(**),0.1845(),-0.4069(****),0.1897(****),0.0072(****),-0.0005(**),-0.0003(),0.0005(),1.2906(****),True,False,0.1942583506241542,112593
Model 203,23.9596(****),--,--,-104.0317(),--,--,--,-10.1582(****),2.9244(****),-0.0303(),-0.2771(**),-0.5400(****),0.1778(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1610(****),False,True,0.17910468364389143,112593
Model 204,20.6326(****),--,--,-384.6324(****),--,--,--,-0.7552(),3.7490(****),-0.0775(),0.0047(),-0.4852(****),0.1912(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.1337(****),True,True,0.13805410955726538,112593
Model 205,38.0099(****),--,--,--,90.1700(****),-28.1248(****),--,--,4.5502(****),0.2727(****),-0.0797(),-0.4443(****),0.1746(****),0.0079(****),-0.0005(**),-0.0014(****),0.0033(****),1.2451(****),False,False,0.23187788380554375,113723
Model 206,34.5907(****),--,--,--,-15.8408(),-17.7570(***),--,--,4.9632(****),0.1381(**),0.1881(*),-0.4063(****),0.1886(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2675(****),True,False,0.19551478572345138,113723
Model 207,21.1836(****),--,--,--,-37.1526(*),-11.4029(*),--,--,2.9495(****),-0.0436(),-0.2737(**),-0.5413(****),0.1761(****),0.0080(****),-0.0008(****),-0.0026(****),0.0027(****),1.1629(****),False,True,0.17910462015670692,113723
