dependents:c10
,freshness_DIV,c10_DIV,d10_DIV,subject_DIV,variety,balance,disparsity,impact_diversity,teamsize,age_mean,age_std,pnum_mean,pnum_std,cn_mean,cn_std,rank_mean,rank_std,num_of_refs,journal fixed,Year fixed,R2,# of Smaples
Model 277,--,-4.5223(***),--,--,--,-9.5343(),32.7312(*),--,4.7458(****),0.3122(****),-0.0758(),-0.4275(****),0.1717(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2911(****),False,False,0.22909189504859429,112593
Model 278,--,-1.1376(),--,--,--,-7.3574(),-13.8789(),--,5.1386(****),0.1578(**),0.1957(*),-0.3930(****),0.1867(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2558(****),True,False,0.19283497175327524,112593
Model 279,--,-9.4825(****),--,--,--,1.8569(),-34.1207(*),--,2.9708(****),-0.0435(),-0.2727(**),-0.5323(****),0.1741(****),0.0081(****),-0.0008(****),-0.0028(****),0.0028(****),1.1535(****),False,True,0.17873450735102314,112593
Model 280,--,-4.9690(***),--,--,--,1.9600(),-43.0297(**),--,3.7794(****),-0.0879(),0.0086(),-0.4795(****),0.1893(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0917(****),True,True,0.13753478669107666,112593
Model 281,--,-3.2300(*),--,--,--,-2.7054(),--,-3.4844(),4.7358(****),0.3113(****),-0.0676(),-0.4264(****),0.1718(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2971(****),False,False,0.2301774578419079,113723
Model 282,--,-1.5245(),--,--,--,-9.0088(),--,3.6116(),5.1121(****),0.1465(**),0.1997(*),-0.3931(****),0.1857(****),0.0072(****),-0.0004(*),-0.0003(),0.0005(),1.2537(****),True,False,0.19411143733850933,113723
Model 283,--,-8.6553(****),--,--,--,3.4185(),--,-5.4916(**),2.9437(****),-0.0450(),-0.2663(**),-0.5301(****),0.1740(****),0.0080(****),-0.0008(****),-0.0027(****),0.0027(****),1.1509(****),False,True,0.17900997343298475,113723
Model 284,--,-5.2076(****),--,--,--,0.1270(),--,0.4919(),3.7605(****),-0.0947(),0.0127(),-0.4790(****),0.1883(****),0.0073(****),-0.0007(****),-0.0011(****),0.0001(),1.0872(****),True,True,0.1379761408885507,113723
Model 285,--,-3.9476(**),--,--,--,--,33.3629(*),-5.3309(**),4.7354(****),0.3175(****),-0.0749(),-0.4263(****),0.1720(****),0.0079(****),-0.0005(**),-0.0014(****),0.0035(****),1.2906(****),False,False,0.22911644008581344,112593
Model 286,--,-1.9129(),--,--,--,--,-22.9483(),2.5931(),5.1446(****),0.1544(**),0.1967(*),-0.3928(****),0.1865(****),0.0072(****),-0.0004(**),-0.0003(),0.0005(),1.2558(****),True,False,0.19283111876315773,112593
Model 287,--,-8.5671(****),--,--,--,--,-24.6283(),-4.6502(*),2.9584(****),-0.0387(),-0.2733(**),-0.5316(****),0.1746(****),0.0080(****),-0.0008(****),-0.0027(****),0.0028(****),1.1544(****),False,True,0.17877495463134452,112593
Model 288,--,-5.0775(***),--,--,--,--,-43.8155(**),1.2228(),3.7811(****),-0.0887(),0.0088(),-0.4796(****),0.1892(****),0.0073(****),-0.0007(****),-0.0012(****),0.0001(),1.0921(****),True,True,0.13753637761204118,112593
